Code,Designation,Stock,Emplacement,Prix d'achat,Prix de vente HT,Prix de vente TTC,
47294Z,ROTULE SUSP MEGANE III ,0,4C**,19.599,29.398,34.983,
RS-579701L,OPTIQUE SYMBOL II FACE II G,0,DP,221.991,299.687,356.627,
56035,ELECTROVAN 1.5DCI /1.6 QASHQAI,1,FA,50.998,68.847,81.927,
TE2101.95J,CORP THERMOSTAT TCE *AVEC FICHE*,2,9C,136.998,184.947,220.086,
54513Z,MOTEUR LAVE GLACE MEGANE,0,A4**,14.979,20.221,24.062,
PR4224,CALANDRE KANGOO NM *COMPLET*,-1,T**,74.700,100.845,120.005,
2300029,BIELLE SUSP BIPPER,0,,23.436,31.638,37.649,
130014,CABLE EMBRAYAGE CLIO CHIPIE,-1,12**,19.760,26.676,31.744,
RE-ES-7026,ROTULE DIRECTION TWINGO G,1,2A,30.071,40.595,48.308,
MC7816,CARDAN CLIO 4 D *3CYLINDRE*,1,BUREAU,181.660,326.988,389.115,
6PK1640H,COURROIE ALT *6PK1640*,0,T**,33.683,45.472,54.111,
G8267,AMORTISSEUR AV MEGANE III /FLUENCE ,2,BUREAU,137.686,185.876,221.192,
ART0012980,PAREHUILE CARDAN 1.5 GM,-2,,0.000,0.000,0.000,
ART0013240,SOUS CALANDRE.,0,,0.000,0.000,0.000,
ART0013499,PORTE AR MEGANE II G,0,,0.000,0.000,0.000,
404641,JEUX DE PASTIE ARBRE-CAM MEGANE II ESS,1,A5*,7.850,16.092,19.149,
ART0014034,JOINT POMPE A ESS,-1,,0.000,0.000,0.000,
ADR162508,FILTRE HABITACLE SYMBOL II /CLIO 4 /SANDERO,0,1,21.950,29.632,35.262,
12899,KIT CHAINE BOXER,0,,292.012,292.012,347.494,
ET0132C2,VASE D'EAU CLIO /KANGOO + BOUCHON,0,K**,26.959,36.394,43.308,
DS7134413,ANTIB QASHQAI J11 FACE II,0,,440.956,595.290,708.395,
15137,DURITE TURBO DUSTER 1.5DCI,1,BUREAU,268.747,362.808,431.741,
7700274008X,BOBINE ALUMAGE CLIO /KANGOO,-1,11A,49.996,67.494,80.317,
72-6010,TENDEUR ALT CLIO II /SYMBOL /KANGOO ESS,0,3**,0.000,0.000,0.000,
104446,AMORTISSEUR AV CLASSIC AM,0,,61.900,143.608,170.893,
12015423B,PAREHUILE CARDAN 27.95X70X10,0,17B1*,6.179,15.447,18.381,
151015,FLEXIBLE DE FREIN,-7,,13.195,17.154,20.413,
1987949043,COURROIE DE CHAINE 124D,0,,18.000,34.200,40.698,
2254003,SILENTBLOC TRIANGLE MEGANE II *GM*,6,R6**,14.635,19.757,23.510,
260102027R,OPTIQUE CAMPUS 2009 D,0,,219.188,284.944,339.083,
3097,AMORTISSEUR AV CLIO,0,,55.000,71.500,85.085,
362901,MOTEUR POMPE ESSENCE ELECTRIQUE,2,9A,37.283,55.925,66.550,
4005278,ROTULE SUSP LAGUNA II /TRAFIC II,0,3C1,27.132,36.628,43.587,
4222,SUPPORT MOTEUR AR KANGOO,0,,37.500,48.750,58.012,
480312,OPTIQUE EXP /SUP5 D,0,,28.861,37.519,44.647,
534018110,TENDEUR ALT MASTER NM,0,3*,143.526,193.760,230.574,
59819481,JEUX DE PISTON Q76.50 1.5DCI,0,,302.192,392.850,467.491,
4206343,ROTULE DIRECTION LAGUNA II /TRAFIC II D,0,4F**,18.934,25.560,30.416,
732338,RADIATEUR D'EAU CLIO NM ESS,0,DP,163.648,270.019,321.322,
7701062104,FILTRE GASOIL MEGANE II 1.5DCI,1,FA,67.848,88.202,104.960,
7851,DURITE RADIATEUR R19,1,4F2,21.838,33.848,40.279,
8200290041,SUPPORT PARECHOC AR CLIO III D,-1,,26.437,44.943,53.482,
0832150700,JEUX DE SEGMENT Q80.50,0,15A**,102.816,138.801,165.173,
9290473,BIELLE DIRECTION CLIO /KANGOO *GM*,0,5D*,14.887,22.331,26.573,
DF4110,JEUX DE DISQUE AV MEGANE II *562103*,0,,153.890,207.751,247.223,
GT355.39,TENDEUR DE CHAINE DCI ,0,,62.502,78.128,92.972,
R-103,ROTULE SUSP R4 *SUP*,-2,,8.730,11.349,13.505,
S3005,BATTERIE L2 12V *480A/56AH*,-5,,171.000,222.300,264.537,
PA977,POMPE A EAU MEGANE 1.5DCI,0,12C**,59.207,79.929,95.115,
8200027776,SERRURE DE PORTE AR MEGANE II G/D,2,FA,0.000,0.000,0.000,
DDF070,JEUX DE DISQUE AV EXP /SUP5 /R9,0,,51.700,69.795,83.056,
0050B,FEU DE COTE BLANC,-4,16EC*,2.805,7.012,8.344,
ART0007748,DEMI FACADE AV BERLINGO,-1,,0.000,0.000,0.000,
07AS024,PARECHOC AV ASTRA ,0,,64.220,64.220,76.421,
4276,SUPPORT MOTEUR D TWINGO,0,,76.320,103.032,122.608,
8200788814,AIR BAGUE PASSAGER CLIO III,-1,,746.054,746.054,887.804,
3619,FEU AR SYMBOL II G *NOIR*,0,,55.125,74.418,88.557,
1987949573,COURROIE DE CHAINE 89D ,1,16C,69.590,93.946,111.795,
534024010,TENDEUR ALT MASTER II /LAGUNA II /TRAFIC II 1.9DCI,0,3*,112.468,151.831,180.678,
RS-579701R,OPTIQUE SYMBOL II FACE II D,0,DP,222.736,300.693,357.824,
306203,TENDEUR ALT LAGUNA II ,0,18C**,11.080,31.024,36.918,
ART0010172,SUPPORT AILE,-3,,0.000,0.000,0.000,
819052,EAU RADIATEUR VALEO  *VERT 20*,4,14*,19.702,26.597,31.650,
VM-131R,RETROVISEUR KANGOO AM D,0,,59.222,79.949,95.139,
7PK1035G,COURROIE ALT 7PK1035,0,T**,27.998,37.797,44.978,
93176,RADIATEUR D'EAU MEGANE III 1.5DCI,0,DP,149.400,231.570,275.568,
3524,BAGUETTE DE PORTE AR CLIO 98 D,0,K**,10.356,15.534,18.485,
MC7817,CARDAN CLIO 4 G *4CYLINDRE*,1,BUREAU,179.970,242.959,289.121,
13020165,ROTULE DIRECTION MASTER II D,2,2A,20.983,28.327,33.709,
V2512,AMORTISSEUR AR MASTER II,2,BUREAU,106.530,143.815,171.139,
1987948850,COURROIE DE CHAINE LAGUNA /TRAFIC II 163D,1,16C,53.586,80.379,95.651,
ART0013241,PIGNON POMPE .,-1,,0.000,0.000,0.000,
22007Z,KIT ROULEMENT AR KANGOO,0,FA,34.851,47.048,55.987,
ART0013760,PAREHUILE ARB.,-1,,0.000,0.000,0.000,
ART0014035,RADIATEUR D'EAU FORD,0,,0.000,0.000,0.000,
CCF0475,FILTRE HABITACLE SYMBOL II /CLIO 4 /SANDERO,0,13,21.374,28.854,34.336,
217413336R,DURITE RETOUR VASE D'EAU CAPTURE,1,FA,78.242,152.571,181.559,
SR7320,ROTULE DIRECTION MEGANE III G ,0,3C3,28.267,38.160,45.410,
DS7132021,CALANDRE QASHQAI J11 FACE II,0,,418.522,565.004,672.354,
15051,DURITE TURBO JUKE ,1,BUREAU,159.317,215.077,255.941,
001,POIGNEE DE PORTE INT R5/TRAFIC,-4,,5.990,8.985,10.692,
087976,OPTIQUE CLIO CASSIC D AM ,0,,68.490,89.037,105.954,
104467,AMORTISSEUR AV LAGUNA II,0,DEPOT/T,116.160,156.816,186.611,
12015424B,PAREHUILE AR 85X105X8,0,9,23.603,29.503,35.108,
816912,RADIATEUR CLIMATISEUR SCENIC,0,,0.000,0.000,0.000,
1987949050,COURROIE DE CHAINE *153D*,0,16D,57.860,83.897,99.837,
2254010,SILENTBLOC TRIANGLE MEGANE III /FLUANCE *PM*,-2,,24.808,32.250,38.377,
260105344R,OPTIQUE SANDERO D,0,,159.950,199.938,237.926,
545711G,AMORTISSEUR AV TWINGOO,0,,103.600,139.860,166.433,
3630,POIGNEE DE PORTE INT SYMBOL II D *NOIR*,2,8E2,10.000,19.000,22.610,
4005280,ROTULE SUSP MEGANE II /CLIO 4 /CLIO III *AXE18*,3,3C1,19.802,26.732,31.811,
4224 STD,JEUX DE COUSS B 66740 RA STD,0,,15.354,24.566,29.233,
480320 ,OPTIQUE R18 D,0,,29.850,38.805,46.177,
534026910,TENDEUR ALT 1.5DCI MEGANE /DACIA,0,,99.950,134.932,160.569,
59821,POULIE VILB MEGANE /CLIO 1.4,0,,65.415,94.852,112.873,
6344,ROTULE DIRECTION LAGUNA II /TRAFIC II G,0,4F*,18.934,25.560,30.416,
732338X,RADIATEUR D'EAU CLIO NM,0,,86.347,120.886,143.854,
7701063218,OPTIQUE MEGANE II G *2006*-----,0,,214.384,278.699,331.651,
785115,SILENTBLOC TRIANGLE R19,0,,3.226,4.839,5.758,
8200295074,CERCLIPSE BV CLIO /SYMBOL,0,A3*,8.250,15.675,18.653,
6853,SUPPORT MOTEUR D KANGOO 1.5DCI *BIELLE*,1,4D3,63.094,85.176,101.359,
9290479,BIELLE DIRECTION CLASSIC /SYMBOL ,1,5B**,17.942,26.913,32.026,
DF4275S,JEUX DE DISQUE AV TRAFIC II,0,,227.576,295.849,352.060,
GULF10W40,HUILE MOTEUR 10W40 5L,-3,,36.750,47.775,56.852,
R-104,ROTULE SUSP R4 *INF*,-2,,9.092,11.820,14.065,
LS7303,BIELLE SUSP MEGANE II *GM*,2,2F,21.460,32.190,38.306,
255408317R,COMMODO LUMIERE SYMBOL II,0,,135.945,176.728,210.306,
821184,KIT EMBRAYAGE R19 /EXP /KANGOO DIESEL,0,F**,203.681,274.969,327.213,
700320,OPTIQUE R5 G,1,BUREAU,18.260,23.738,28.248,
0050S,FEU DE COTE *ORANGEE*,0,16EC*,2.650,6.890,8.199,
924384,KLAXON 12V,0,,10.499,14.173,16.865,
20-5487-08-2B,OPTIQUE ASTRA D 98--03,0,,95.540,95.540,113.692,
6138570000 STD,JEUX DE COUSS B ESS *2950RAA* STD,0,9B,37.664,50.846,60.506,
8200963406,CALCULATEUR AIR BAG CLIO III,0,,334.960,412.000,490.280,
ART0008815,JEUX DE BALAIS BOXER,-1,,0.000,0.000,0.000,
8200971790,FILTRE A AIR MEGANE III COMPLET,1,BUREAU,119.977,161.968,192.741,
6880,SUPPORT MOTEUR D MEGANE III 1.5DCI,1,4C1,222.499,300.373,357.443,
RS-579709L,CATADIOPTRE AR SYMBOL II FACE II G,0,18B*,36.650,49.477,58.877,
07FL027,GRILLE PARECHOC FLUENCE FACE II,1,T**,38.855,69.939,83.227,
5K0854661,CACHE ANTIB GOLF 6,0,,20.818,28.104,33.443,
535010510,POULIE ALT 1.5DCI *6PK*,1,15C,82.499,111.373,132.533,
7PK1076,COURROIE ALT 7PK1076,1,T*,24.321,32.833,39.071,
ART0010950,BOUGIE.,-53,,0.000,0.000,0.000,
3223014,AILE AV CLIO NM G,0,DP,41.728,56.332,67.035,
19036731B,PAREHUILE V.B 2.0DCI /1.6DCI,0,8A,48.517,72.775,86.602,
MC7818,CARDAN CLIO 4 D *4CYLINDRE*,1,BUREAU,181.660,245.241,291.836,
6PK1838,COURROIE ALT 6PK1838,0,T**,24.399,32.938,39.196,
V2079,AMORTISSEUR AV MASTER II ,0,BUREAU,105.655,142.634,169.734,
383422716R ,PAREHUILE CARDAN 1.9DCI MEGANE II D,0,A3**,45.007,60.759,72.303,
231241,JEUX DE DISQUE AR MEGANE III,0,8**,324.196,437.664,520.820,
0833700000,JEUX DE SEGMENT Q86 *2.5X2.5X3* R21 TURBO,0,,287.400,387.990,461.708,
306105645R,EMETEUR EMBRAYAGE MEGANE 4,0,,0.000,0.000,0.000,
R6902/BMCR,SOUPAPE ECH TCE,0,,0.000,0.000,0.000,
400998,SOUFFLET AMORTISSEUR CLIO /KANGOO,0,9D,8.095,10.928,13.004,
306100032R,EMETEUR EMBRAYAGE LAGUNA III,1,18D**,129.251,174.488,207.640,
SR7321,ROTULE DIRECTION MEGANE III D,0,3C3,28.290,38.191,45.447,
DS7122011,CALANDRE QASHQAI J11 FACE I *CAMERA*,0,,319.968,431.956,514.027,
ART0015342,HUILE MOTEUR 0W20,-1,,0.000,0.000,0.000,
001225409,KIT EMBRAYAGE QASHQAI/MEGANE II,0,F*,199.606,269.468,320.666,
087977,OPTIQUE CLIO CLASSIC G AM ,0,,64.072,83.294,99.119,
104482,AMORTISSEUR AV TRAFIC II /III ,0,,158.840,214.434,255.176,
12015425B,PAREHUILE 25X42X7 R5 R9,-1,,4.633,6.950,8.270,
151050,COUV AR D R4 4PORTE,0,,5.831,7.580,9.020,
1987949076,COURROIE DE CHAINE 163D,0,,29.200,46.720,55.596,
2254011,SILENTBLOC TRIANGLE MEGANE III /FLUENCE *GM*,6,R16**,14.226,19.205,22.853,
260106223R,OPTIQUE SYMBOL II D,0,,375.972,462.445,550.309,
310008,CREMAILLERE EXP /SUP5 AM,0,,81.992,114.789,136.598,
3633,GRILLE PARECHOC SYMBOL II,2,BUREAU,42.854,79.279,94.342,
4005281,ROTULE SUSP LAGUNA II /TRAFIC II,0,17C1**,27.469,37.083,44.128,
4224-0.25,JEUX DE COUSS B 0.25,-1,,13.500,21.600,25.704,
480321 A,OPTIQUE KANGOO G AM,-3,,71.704,93.215,110.925,
3397001984,JEUX DE BALAIS Q53-48,-5,8A**,12.975,17.516,20.844,
598325,PATIN AV KANGOO AM,-1,2,24.500,31.850,37.901,
6344228,CACHE RETROVISEUR MEGANE II D,0,15B**,12.338,18.507,22.023,
732387,RADIATEUR D'EAU CLIO /KANGOO,1,DP,308.742,416.801,495.993,
7701064237,FILTRE HABITACLE SCENIC II,0,F,14.936,22.404,26.660,
SPW-RE-016,POMPE ASSIST SYMBOL II,0,F**,307.260,414.801,493.613,
8200297033,FUSEE MEGANE II D,1,FA,305.326,396.924,472.339,
391261Z,COURROIE DE CHAINE 126D,0,3**,30.966,55.738,66.328,
9290480,BIELLE DIRECTION CLIO /KANGOO *GM*,0,3A,22.310,30.118,35.840,
21299,JEUX DE DISQUE AR LAGUNA II *1*,0,6*,120.000,120.000,142.800,
GULF15W40,HUILE MOTEUR 15W40 5L,-3,,27.250,35.425,42.155,
R-105,ROTULE SUSP R4 *INF*,0,,9.092,11.820,14.065,
S31176,POCHETTE CLIO INERGIE,0,,51.041,68.905,81.996,
RE-SB-8333,SILENTBLOC TRIANGLE LAGUNA III *GM*,2,R5**,18.545,29.672,35.309,
108046102,BUTEE EMBRAYAGE 222R,1,FA,75.730,102.235,121.659,
HRN131,OPTIQUE SUP5/EXP G,0,,37.225,50.253,59.801,
0056,SUPPORT PARECHOC AR MEGANE II D *SEDAN* SOUS FEU,1,17*,3.329,18.309,21.787,
T010212654917,CABLE VITESSE MEGANE II BOITE 6 *GRIS*,0,,71.715,103.986,123.743,
ART0008006,RESISTANCE VENTILATEUR CLIO .,-1,,0.000,0.000,0.000,
92497,RADIATEUR D'EAU CLIO CHIPIE/R19,0,DEPOT*,109.800,148.230,176.393,
8200838217,CEINTURE DE SECURITE CLIO III AV D,-1,,299.066,367.851,437.742,
78055,CABLE ABS CLIO III /DACIA,1,9A,35.661,48.142,57.288,
1545,SUPPORT MOTEUR D CLIO CHIPIE ,1,4A,72.205,97.476,115.996,
47035Z,BIELLE SUSP LAGUNA II /TRAFIC II,0,4F**,13.798,23.456,27.912,
RS-579709R,CATADIOPTRE AR SYMBOL II FACE II D,0,18B*,36.650,49.477,58.877,
P1-RFU26-YT1,CACHE ANTIB FLUANCE FACE II G *A/A*,0,15**,20.250,27.337,32.531,
KB655.46,KIT TOC AMORTISSEUR QASHQAI J10 G,1,FA,105.426,142.325,169.366,
ART0010430,MANO.,-15,,0.000,0.000,0.000,
19240101,PLAGE AV KANGOO II,0,DEPOT*,218.207,294.579,350.549,
PR4073,CALANDRE CLIO CHIPIE,0,,12.450,16.807,20.000,
507359,RADIATEUR D'EAU EXP NM DIESEL 1.9D,0,,199.829,269.769,321.025,
19036867B,PAREHUILE CARDAN 24.5X42X6,1,A3**,7.977,12.364,14.713,
086700,FEU AR MASTER G 98----,1,BUREAU,142.473,192.338,228.882,
RX32006,TENDEUR 80X25,0,,27.998,27.998,33.317,
G1153,AMORTISSEUR AR DUSTER,2,BUREAU,75.242,101.576,120.875,
8200013577,FEU DE PLAQUE DUSTER/CAPTUR,2,16EB**,27.262,36.803,43.795,
6126232,RETROVISEUR MEGANE III D *ELECTRIQUE*,1,,209.686,283.076,336.860,
22-0485-2,PATIN AV MICRA,1,12A,58.883,79.492,94.595,
19-2349,KIT ROULEMENT AV TRAFIC II *41166*,0,FA,80.703,117.019,139.252,
ART0014037,ANTIB CLIO.,0,,0.000,0.000,0.000,
TH7125.83J,CORP THERMOSTAT 1.5DCI *2 FICHE*,0,9C,36.750,66.150,78.718,
18-1008,POULIE ARBR A CAM 1.5 DCI,0,16E,58.828,79.417,94.506,
16400JX52A,FILTRE GASOIL QASHQAI,0,,0.000,0.000,0.000,
LS7302,BIELLE SUSP CLIO III /CLIO 4 / MICRA /CAPTURE,0,2F,19.961,30.939,36.817,
ART0015343,MOYEAU AR R21,-1,,0.000,0.000,0.000,
001240509,KIT EMBRAYAGE MASTER /VIVARO 2.5DCI,1,FA,317.969,429.258,510.817,
05P884,PATIN AV MASTER II,0,12C,47.932,64.708,77.002,
1045,CHARNIERE MAL EXPRESS,2,7E2*,11.000,20.900,24.871,
12016927B,PAREHUILE 35X50X8 ,0,A3*,6.825,10.238,12.183,
151060,COUV AR G R4  4PORTE,0,,5.831,7.580,9.020,
1987949080,COURROIE DE CHAINE *95D* ENERGY,2,3**,29.536,69.409,82.596,
22604,FOURCHETTE EMBRAYAGE CLIO /KANGOO,-1,R17*,21.354,29.896,35.576,
260106624R,OPTIQUE CLIO 4 D *2013*,0,DP,379.857,512.806,610.239,
310009,CREMAILLERE SUP5/EXP NM,-1,,99.893,124.866,148.590,
364037,AMORTISSEUR AV ESPACE AM,0,,50.800,66.040,78.587,
4005300,ROULEMENT AMORTISSEUR CLIO /KANGOO ,0,F*,13.099,17.683,21.042,
4224-0.50,JEUX DE COUSS B 66740RA0.50,0,,13.500,20.250,24.097,
480322 A,OPTIQUE KANGOO D AM,-1,,71.704,93.215,110.925,
53512,JOINT CACHE SOUPAPE CLIO Q69,-2,,4.140,7.866,9.360,
P1-DA-LG4-YT1,CACHE ANTIB SANDERO II FACE II/MCV NM G,1,15**,39.854,53.802,64.024,
2209014,TRIANGLE CLIO /SYMBOL /KANGOO D,0,8B**,48.360,65.286,77.690,
732389,RADIATEUR D'EAU KANGOO /CLIO ESS,0,,100.000,130.000,154.700,
7701064354,COURROIE ALT CLIO ,0,,29.480,36.850,43.851,
7878501,MOTEUR REGLAGE DE PHARE CLIO /KANGOO,0,,51.972,67.564,80.401,
8200311199,TUBE VASE D'EAU CLIO 2006,0,,55.907,69.884,83.161,
0833330000,JEUX DE SEGMENT Q58,-1,,55.148,71.692,85.313,
9300406,ROTULE SUSP TOUT TYPE *D10*,-1,17C2**,14.070,18.291,21.766,
DF4364,JEUX DE DISQUE AV CLIO III /MAGANE III/MODUS,0,,99.549,134.391,159.925,
05895478,AGRAFFE  ,-6,,0.000,0.000,0.000,
R-152,BIELLE DIRECTION R9 /EXP /SUP5,0,,8.563,12.845,15.285,
S3651900,POCHETTE JOINT CLASSIC /SYMBOL,0,,117.365,152.575,181.564,
75725S,TETE CARDAN DACIA,-2,,55.000,71.500,85.085,
S00180C,DISQUE EMBRAYAGE R4/R5,0,F,26.499,35.773,42.569,
1987302803,LAMPE H4 12V 60/55W,0,,3.347,5.689,6.769,
0057,SUPPORT PARECHOC AR MEGANE II G *SEDAN* SOUS FEU,1,17*,3.329,18.309,21.787,
587100,CALANDRE SUP5 NM,0,T*,19.778,26.700,31.773,
9197013,RETROVISEUR BOXER D NM,0,,95.800,95.800,114.002,
92941,RADIATEUR D'EAU KANGOO ESS,1,DP,82.070,205.175,244.158,
8200838229,CEINTURE DE SECURITE CLIO III AV G,-1,,297.694,366.163,435.733,
534002710,TENDEUR ALT 1.9DCI MEGANE II /SCENIC II ,0,3**,115.320,155.682,185.261,
ART0009116,ROULEMENT COLONNE DE DIRECTION.,-7,,0.000,0.000,0.000,
90527,MOYEAU DE ROUE AR KANGOO /R21,-3,F**,93.975,126.866,150.970,
RS-579716L,CACHE ANTIB SYMBOL II FACE II G *A/A*,0,15*,24.355,32.879,39.126,
P1-RFU26-YT2,CACHE ANTIB FLUANCE FACE II D *A/A*,1,15**,19.639,26.512,31.549,
KB655.45,KIT TOC AMORTISSEUR QASHQAI J10 D,1,FA,101.998,137.697,163.859,
DA3247014,RETROVISEUR SANDERO II /MCV G 2013,0,*,62.370,102.910,122.462,
ART0010691,BOUTON LEVE VITRE MEGANE D,-1,,0.000,0.000,0.000,
7303100,CAPOT MOTEUR DOKKER,-1,DEPOT**,325.718,439.719,523.265,
543020062R,AMORTISSEUR AV MEGANE III,0,DP,181.074,244.449,290.894,
20037129B,PAREHUILE VILB 40X52X7 TCE,2,A3**,18.957,25.591,30.453,
086701,FEU AR MASTER D 98----,0,BUREAU,142.473,206.585,245.836,
PRINZ005,EAU RADIATEUR PRINZ *JAUNE*,0,14**,13.648,18.424,21.924,
CDC257016,RADIATEUR CLIMATISEUR LOGAN,0,DP,161.590,218.146,259.593,
8200073239,FEU 3EME STOP MEGANE II ,0,F**,105.281,142.129,169.133,
2209046,TRIANGLE MEGANE III G,0,,87.235,117.767,140.142,
22-1365-0,PATIN AV QASHQAI J12,2,12B,81.542,110.081,130.996,
NISMIC002,SILENTBLOC TRIANGLE MICRA *JEUX*,0,FA,33.957,66.216,78.797,
403663,TUBE D'EAU MEGANE II ESS ,0,9E2,30.835,41.627,49.536,
ART0014295,MAL CLIO III,0,,0.000,0.000,0.000,
852564,APPAREIL M.GLACE AV CLIO 4 G,1,BUREAU,120.130,162.175,192.988,
06-08507,ROTULE DIRECTION SANDERO III G,1,2A,26.553,35.846,42.656,
122583701,PAREHUILE SOUPAPE Q8 1.9/1.6 DIESEL *JEUX*,0,A5*,10.950,24.090,28.667,
941 ,BIELLE DIRECTION TRAFIC AM,3,3A,20.790,32.224,38.346,
001NI214,CABLE VITESSE MASTER II ,0,BUREAU,217.303,293.359,349.097,
5PK890L,COURROIE ALT *5PK890* ,-1,,5.325,11.715,13.940,
104557,AMORTISSEUR AV LOGAN,-1,BUREAU,102.300,138.105,164.344,
12019883,PAREHUILE SOUPAPE CLASSIC /SYMBOL 16V *JEUX*,2,A5**,28.800,38.880,46.267,
FAA-NS10,FILTRE HABITACLE QASHQAI J10 /X-TRAIL,0,1**,6.616,8.931,10.627,
1987949089,COURROIE DE CHAINE 151D *5305XS*,2,3**,33.745,47.243,56.219,
22610,SILENTBLOC TRIANGLE MEGANE II,0,,8.855,16.825,20.021,
260108719R,OPTIQUE MEGANE III D,-1,DP,305.924,412.997,491.466,
310012,CREMAILLERE R9,0,,133.505,186.907,222.419,
36414,POCHETTE JOINT CLIO 69,0,,45.226,58.794,69.964,
4005306,ROULEMENT TOC TRAFIC II,2,FA1,16.004,34.408,40.945,
422415,CABLE EMBRAYAGE LAGUNA,0,,28.243,36.716,43.692,
480325 A,FEU AV MEGANE AM G,0,,10.672,16.008,19.049,
53517,JOINT CACHE SOUPAPE *DCI*,0,,12.408,18.612,22.148,
P1-DA-LG4-YT2,CACHE ANTIB SANDERO II FACE II/MCV NM D,1,15**,39.854,53.802,64.024,
F6368M STD,JEUX DE COUSS L R4/R5 *STD*,3,9B,19.333,27.066,32.208,
732474,RADIATEUR D'EAU KANGOO /CLIO NM,0,,166.268,224.461,267.108,
7701065985,FILTRE A AIR CLIO NM,0,,11.370,14.213,16.913,
78851608,JEUX DE CAL R5/R12 STD,0,,5.950,9.520,11.328,
8200315505,ENJOLIVEUR MEGANE P15,-1,,17.834,22.293,26.528,
0833350000,JEUX DE SEGMENT Q76 *1.75X2.0X4.0*,0,15A**,95.360,128.736,153.195,
9300408,ROTULE SUSP R12/R18/R25 *SUP*,2,2E,7.986,15.173,18.055,
DF4371,JEUX DE DISQUE AV SCENIC GRAND,0,,181.000,244.350,290.776,
GV636,BOUGIE DE CHAUFFAGE R19 /EXP,-4,,10.528,13.686,16.286,
R-155,ROTULE SUSP TRAFIC AM,-1,,11.500,21.850,26.001,
S3652081,POCHETTE MOTEUR MEGANE DCI*GLASER*,0,,65.000,91.000,108.290,
350212,RADIATEUR CLIMATISEUR SYMBOL II /CLIO 4 /DOKKER,0,DP,239.378,323.160,384.560,
111130032,KIT EMBRAYAGE CLIO /KANGOO /R19 ESS,0,F*,92.858,125.358,149.176,
0833440000,JEUX DE SEGMENT R21/R25 Q88 *1.75X2X4*,0,,124.412,174.176,207.269,
0061 ,CALANDRE CLIO III *JEUX*,0,,13.998,29.395,34.980,
484120,CALANDRE R4 GRIS,0,T,25.897,34.960,41.602,
72-6212,PORTE RESERVOIR CLIO CLASSIC,0,5A**,18.425,24.873,29.598,
6263077000,KIT EMBRAYAGE NAVARA D40,0,BUREAU,713.366,856.039,1018.686,
8200427754,PARE BRISE CLIO III,0,,165.898,223.962,266.514,
54510Z,MOTEUR LAVE GLACE CLIO /KANGOO,0,A4**,16.047,28.082,33.417,
ART0009110,CAPOT MOTEUR.,-5,,0.000,0.000,0.000,
CL-12600,SPOILER PARECHOC AV CLIO 4 FACE I /II,1,BUREAU,65.205,88.026,104.750,
RS-579716R,CACHE ANTIB SYMBOL II FACE II D *A/A*,0,15*,24.355,32.879,39.126,
PC-RFU2,SPOILER AV FLUENCE FACE II ,0,,47.856,64.605,76.879,
R9-31,PARECHOC AV R9,0,DP,62.304,84.110,100.090,
01-02011,COMMODO LUMIERE CLIO CHIPIE,0,11B*,24.997,33.745,40.156,
22085Z,MOYEAU DE ROUE AR MEGANE AM /SCENIC AM,0,,84.033,113.444,134.998,
CL-98105,CALANDRE CLIO 98,0,T**,28.678,38.715,46.070,
132709416R,JOINT CACHE SOUPAPE TCE *4CYL*,0,7E1**,61.502,83.027,98.802,
49363957,PAREHUILE VILB 1.6DCI,1,F**,72.030,97.240,115.715,
H03345-00,JOINT CULASSE Q76,0,7C**,17.426,23.525,27.994,
RX12174,TNDEUR FIAT ,0,,45.499,45.499,54.143,
B03064642,PLAGE AV MEGANE III *PLASTIQUE*,0,DP,127.495,274.114,326.195,
TR428,TRIANGLE CLIO /SYMBOL /KANGOO D,0,6B,80.283,108.382,128.974,
2209047,TRIANGLE MEGANE III D,0,8D**,87.235,117.767,140.142,
22-1366-0,PATIN AR QASHQAI J12,2,12A,50.705,68.451,81.456,
22179Z,KIT ROULEMENT AV LAGUNA III /KANGOO III *XGB40550*,3,FA,49.950,67.432,80.244,
C28538,AMORTISSEUR AV DOKKER,0,,132.638,179.061,213.082,
M42MB108,BERCEAU MEGANE II AV-AR,1,DP,387.545,523.185,622.590,
852565,APPAREIL M.GLACE AV CLIO 4 D,1,BUREAU,119.539,161.377,192.038,
06-08508,ROTULE DIRECTION SANDERO III D,1,2A,26.553,35.846,42.656,
2654028,ROULEMENT TOC AMORTISSEUR AR DACIA,1,FA2,10.863,27.157,32.316,
RE-SB-2830,SILENTBLOC TRIANGLE LAGUNA II /TRAFIC II *GM*,3,R7**,13.499,18.223,21.685,
001RN009,CABLE VITESSE MEGANE II G *GRIS*,1,BUREAU,69.842,94.286,112.200,
6PK893L,COURROIE ALT *6PK893*,-1,,6.418,12.194,14.510,
104558,AMORTISSEUR AR LOGAN,0,7A**,77.770,104.989,124.936,
12019982,PAREHUILE SOUPAPE CLASSIC*PM*,-4,,1.350,2.430,2.891,
151401,BOBINE ALUMAGE CLASSIC /SYMBOL *3B* COMPLET,1,11D,141.878,198.629,236.368,
1987949471,COURROIE DE CHAINE R21/TRAFIC DIESEL 148D,0,3*,34.535,46.622,55.480,
22619,KIT TOC AMORTISSEUR MEGANE II,0,,72.217,90.271,107.422,
2604003,SILENTBLOC TRAIN AR MEGANE III ,2,4E2,25.251,34.088,40.564,
